analysis_label,farm_id,turbine_count,operational_start_month,operational_start_source,operational_window_known,total_manifest_months,pre_operational_manifest_months,manifest_months,observed_months,observed_years,success_months,success_no_ais_in_bbox_months,skipped_missing_source_months,other_status_months,coverage_share,first_observed_month,last_observed_month,tier_a_visit_count,tier_b_visit_count,candidate_intervention_count,long_dwell_count,unique_vessel_count,pre_operational_candidate_count,candidate_date_missing_count,duplicate_adjustment_available,duplicate_candidate_row_count,duplicate_group_adjusted_candidate_count,duplicate_adjustment_delta,candidate_interventions_per_observed_farm_year,long_dwell_interventions_per_observed_farm_year,confidence_class
RQ9 farm-level maintenance intervention intensity,Greater Gabbard,140,2013-08,turbine_commissioning_date_earliest,True,192,43,149,137,11.416666666666666,10,127,12,0,0.9194630872483222,2013-08,2025-02,8,0,8,2,7,108,0,True,7,7.5,0.5,0.7007299270072993,0.17518248175182483,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Gunfleet Sands,48,2010-06,turbine_commissioning_date_earliest,True,192,5,187,175,14.583333333333334,21,154,12,0,0.9358288770053476,2010-06,2025-02,22,0,22,21,7,0,0,True,0,22.0,0.0,1.5085714285714285,1.44,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Gwynt y Mor,160,2015-06,turbine_commissioning_date_earliest,True,192,65,127,115,9.583333333333334,6,109,12,0,0.905511811023622,2015-06,2025-02,3,0,3,0,2,27,0,True,0,3.0,0.0,0.31304347826086953,0.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Hollandse Kust Noord,69,2023-12,turbine_commissioning_date_earliest,True,192,167,25,14,1.1666666666666667,8,6,11,0,0.56,2023-12,2025-02,2,5,7,6,3,7,0,True,0,7.0,0.0,6.0,5.142857142857142,low_coverage
RQ9 farm-level maintenance intervention intensity,Hollandse Kust Zuid,140,2024-12,turbine_commissioning_date_earliest,True,192,179,13,3,0.25,3,0,10,0,0.23076923076923078,2024-12,2025-02,0,0,0,0,0,43,0,True,0,0.0,0.0,0.0,0.0,low_coverage
RQ9 farm-level maintenance intervention intensity,Horns Rev I,80,2002-12,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,572,15,587,549,30,0,0,True,0,587.0,0.0,39.13333333333333,36.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Horns Rev II,91,2010-01,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,536,3,539,527,28,0,0,True,346,536.5,2.5,35.93333333333333,35.13333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Horns Rev III,49,2019-08,turbine_commissioning_date_earliest,True,192,115,77,66,5.5,66,0,11,0,0.8571428571428571,2019-08,2025-02,443,11,454,415,48,93,0,True,229,451.5,2.5,82.54545454545455,75.45454545454545,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Hornsea Project 1,174,2019-12,turbine_commissioning_date_earliest,True,192,119,73,62,5.166666666666667,13,49,11,0,0.8493150684931506,2019-12,2025-02,26,7,33,30,13,5,0,True,15,29.0,4.0,6.387096774193548,5.806451612903225,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Hornsea Project 2,165,2022-08,turbine_commissioning_date_earliest,True,192,151,41,30,2.5,8,22,11,0,0.7317073170731707,2022-08,2025-02,14,16,30,24,11,10,0,True,12,26.0,4.0,12.0,9.6,low_coverage
RQ9 farm-level maintenance intervention intensity,Humber Gateway,73,2015-05,turbine_commissioning_date_earliest,True,192,64,128,116,9.666666666666666,14,102,12,0,0.90625,2015-05,2025-02,5,0,5,3,4,4,0,True,0,5.0,0.0,0.5172413793103449,0.3103448275862069,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Hywind Scotland Pilot Park,5,2017-10,turbine_commissioning_date_earliest,True,192,93,99,88,7.333333333333333,7,81,11,0,0.8888888888888888,2017-10,2025-02,5,2,7,4,4,1,0,True,0,7.0,0.0,0.9545454545454546,0.5454545454545455,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Inner Dowsing,27,2009-03,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,16,164,12,0,0.9375,2010-01,2025-02,55,0,55,53,17,0,0,True,53,40.0,15.0,3.6666666666666665,3.533333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Kaskasi,38,2023-03,turbine_commissioning_date_earliest,True,192,158,34,23,1.9166666666666667,20,3,11,0,0.6764705882352942,2023-03,2025-02,200,5,205,174,14,49,0,True,201,160.16666666666666,44.83333333333334,106.95652173913044,90.78260869565217,low_coverage
RQ9 farm-level maintenance intervention intensity,Kentish Flats,30,2005-12,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,11,169,12,0,0.9375,2010-01,2025-02,10,0,10,5,6,0,0,True,5,9.5,0.5,0.6666666666666666,0.3333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Kentish Flats Extension,15,2015-12,turbine_commissioning_date_earliest,True,192,71,121,109,9.083333333333334,4,105,12,0,0.9008264462809917,2015-12,2025-02,1,1,2,0,2,4,0,True,2,1.5,0.5,0.2201834862385321,0.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Kincardine,5,2021-10,turbine_commissioning_date_earliest,True,192,141,51,40,3.3333333333333335,1,39,11,0,0.7843137254901961,2021-10,2025-02,0,0,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,low_signal_ambiguous
RQ9 farm-level maintenance intervention intensity,Kriegers Flak,72,2021-09,turbine_commissioning_date_earliest,True,192,140,52,41,3.4166666666666665,32,9,11,0,0.7884615384615384,2021-09,2025-02,580,466,1046,620,17,140,0,True,92,1046.0,0.0,306.1463414634147,181.46341463414635,low_coverage
RQ9 farm-level maintenance intervention intensity,Lillgrund,48,2007-12,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,133,47,12,0,0.9375,2010-01,2025-02,310,0,310,292,12,0,0,True,0,310.0,0.0,20.666666666666668,19.466666666666665,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Lincs,75,2013-09,turbine_commissioning_date_earliest,True,192,44,148,136,11.333333333333334,7,129,12,0,0.918918918918919,2013-09,2025-02,1,0,1,1,1,137,0,True,1,1.0,0.0,0.08823529411764705,0.08823529411764705,high_observed_signal
RQ9 farm-level maintenance intervention intensity,London Array,175,2013-04,turbine_commissioning_date_earliest,True,192,39,153,141,11.75,11,130,12,0,0.9215686274509803,2013-04,2025-02,1,0,1,1,1,310,0,True,0,1.0,0.0,0.0851063829787234,0.0851063829787234,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Lynn,27,2009-03,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,16,164,12,0,0.9375,2010-01,2025-02,58,4,62,56,17,0,0,True,54,47.0,15.0,4.133333333333334,3.7333333333333334,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Meerwind Sued/Ost,80,2014-12,turbine_commissioning_date_earliest,True,192,59,133,121,10.083333333333334,65,56,12,0,0.9097744360902256,2014-12,2025-02,356,5,361,282,27,7,0,True,319,361.0,0.0,35.80165289256198,27.966942148760328,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Merkur Offshore,66,2019-06,turbine_commissioning_date_earliest,True,192,113,79,68,5.666666666666667,51,17,11,0,0.8607594936708861,2019-06,2025-02,225,241,466,390,25,71,0,True,461,365.5,100.5,82.23529411764706,68.8235294117647,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Mermaid,28,2020-12,turbine_commissioning_date_earliest,True,192,131,61,50,4.166666666666667,6,44,11,0,0.819672131147541,2020-12,2025-02,0,1,1,0,1,0,0,True,1,1.0,0.0,0.24,0.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Middelgrunden,20,2001-03,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,140,0,140,125,33,0,0,True,0,140.0,0.0,9.333333333333334,8.333333333333334,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Moray East,100,2022-04,turbine_commissioning_date_earliest,True,192,147,45,34,2.8333333333333335,3,31,11,0,0.7555555555555555,2022-04,2025-02,2,0,2,1,1,4,0,True,0,2.0,0.0,0.7058823529411764,0.3529411764705882,low_signal_ambiguous
RQ9 farm-level maintenance intervention intensity,Moray West,60,2025-04,turbine_commissioning_date_earliest,True,192,183,9,0,0.0,0,0,9,0,0.0,,,0,0,0,0,0,10,0,True,0,0.0,0.0,,,low_coverage
RQ9 farm-level maintenance intervention intensity,Neart na Gaoithe,54,2025-07,turbine_commissioning_date_earliest,True,192,186,6,0,0.0,0,0,6,0,0.0,,,0,0,0,0,0,13,0,True,0,0.0,0.0,,,low_coverage
RQ9 farm-level maintenance intervention intensity,Nissum Bredning,4,2018-03,turbine_commissioning_date_earliest,True,192,98,94,83,6.916666666666667,83,0,11,0,0.8829787234042553,2018-03,2025-02,59,0,59,45,8,39,0,True,54,59.0,0.0,8.53012048192771,6.506024096385542,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Nobelwind,50,2017-05,turbine_commissioning_date_earliest,True,192,88,104,93,7.75,13,80,11,0,0.8942307692307693,2017-05,2025-02,1,1,2,1,2,4,0,True,2,1.5,0.5,0.25806451612903225,0.12903225806451613,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Nordergründe,18,2017-12,turbine_commissioning_date_earliest,True,192,95,97,86,7.166666666666667,19,67,11,0,0.8865979381443299,2017-12,2025-02,59,0,59,35,5,5,0,True,0,59.0,0.0,8.232558139534884,4.883720930232558,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Nordsee One,54,2017-12,turbine_commissioning_date_earliest,True,192,95,97,86,7.166666666666667,60,26,11,0,0.8865979381443299,2017-12,2025-02,133,2,135,94,14,10,0,True,31,135.0,0.0,18.83720930232558,13.116279069767442,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Nordsee Ost,48,2015-05,turbine_commissioning_date_earliest,True,192,64,128,116,9.666666666666666,65,51,12,0,0.90625,2015-05,2025-02,292,23,315,265,38,6,0,True,298,291.5,23.5,32.58620689655173,27.413793103448278,high_observed_signal
RQ9 farm-level maintenance intervention intensity,North Hoyle,30,2004-06,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,19,161,12,0,0.9375,2010-01,2025-02,9,0,9,8,4,0,0,True,8,9.0,0.0,0.6,0.5333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Norther,44,2019-06,turbine_commissioning_date_earliest,True,192,113,79,68,5.666666666666667,5,63,11,0,0.8607594936708861,2019-06,2025-02,0,0,0,0,0,4,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Northwester 2,23,2020-05,turbine_commissioning_date_earliest,True,192,124,68,57,4.75,6,51,11,0,0.8382352941176471,2020-05,2025-02,0,0,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Northwind,72,2014-06,turbine_commissioning_date_earliest,True,192,53,139,127,10.583333333333334,13,114,12,0,0.9136690647482014,2014-06,2025-02,0,0,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Nysted,72,2003-12,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,126,54,12,0,0.9375,2010-01,2025-02,428,1,429,414,15,0,0,True,267,428.0,1.0,28.6,27.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,OWF Egmond aan Zee,36,2007-01,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,28,152,12,0,0.9375,2010-01,2025-02,9,0,9,7,6,0,0,True,0,9.0,0.0,0.6,0.4666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,OWF Luchterduinen,43,2015-09,turbine_commissioning_date_earliest,True,192,68,124,112,9.333333333333334,19,93,12,0,0.9032258064516129,2015-09,2025-02,2,0,2,1,2,0,0,True,2,2.0,0.0,0.21428571428571427,0.10714285714285714,high_observed_signal
RQ9 farm-level maintenance intervention intensity,OWF Prinses Amalia,60,2008-07,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,32,148,12,0,0.9375,2010-01,2025-02,11,0,11,10,6,0,0,True,2,11.0,0.0,0.7333333333333333,0.6666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Ormonde,30,2012-02,turbine_commissioning_date_earliest,True,192,25,167,155,12.916666666666666,17,138,12,0,0.9281437125748503,2012-02,2025-02,24,1,25,21,10,0,0,True,16,25.0,0.0,1.935483870967742,1.6258064516129034,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Race Bank,91,2018-02,turbine_commissioning_date_earliest,True,192,97,95,84,7.0,9,75,11,0,0.8842105263157894,2018-02,2025-02,6,0,6,3,6,19,0,True,0,6.0,0.0,0.8571428571428571,0.42857142857142855,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Rampion,116,2018-11,turbine_commissioning_date_earliest,True,192,106,86,75,6.25,0,75,11,0,0.872093023255814,2018-11,2025-02,0,0,0,0,0,13,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Renland,8,2003-01,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,3,23,26,24,21,0,0,True,26,26.0,0.0,1.7333333333333334,1.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Rentel,42,2018-12,turbine_commissioning_date_earliest,True,192,107,85,74,6.166666666666667,7,67,11,0,0.8705882352941177,2018-12,2025-02,1,0,1,1,1,7,0,True,1,1.0,0.0,0.16216216216216214,0.16216216216216214,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Rhyl Flats,25,2009-12,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,18,162,12,0,0.9375,2010-01,2025-02,16,0,16,10,7,0,0,True,11,16.0,0.0,1.0666666666666667,0.6666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Riffgat,30,2014-03,turbine_commissioning_date_earliest,True,192,50,142,130,10.833333333333334,18,112,12,0,0.9154929577464789,2014-03,2025-02,46,5,51,38,6,14,0,True,0,51.0,0.0,4.707692307692308,3.5076923076923077,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Robin Rigg West,60,2010-09,turbine_commissioning_date_earliest,True,192,8,184,172,14.333333333333334,7,165,12,0,0.9347826086956522,2010-09,2025-02,12,0,12,9,5,0,0,True,0,12.0,0.0,0.8372093023255813,0.627906976744186,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Rodsand II,90,2010-10,turbine_commissioning_date_earliest,True,192,9,183,171,14.25,117,54,12,0,0.9344262295081968,2010-10,2025-02,655,2,657,621,21,79,0,True,299,656.0,1.0,46.10526315789474,43.578947368421055,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Saint-Brieuc,62,2024-05,turbine_commissioning_date_earliest,True,192,172,20,9,0.75,0,9,11,0,0.45,2024-05,2025-02,0,0,0,0,0,2,0,True,0,0.0,0.0,0.0,0.0,low_coverage
RQ9 farm-level maintenance intervention intensity,Saint-Nazaire,80,2022-11,turbine_commissioning_date_earliest,True,192,154,38,27,2.25,1,26,11,0,0.7105263157894737,2022-11,2025-02,0,0,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,low_signal_ambiguous
RQ9 farm-level maintenance intervention intensity,Samsa,10,2003-02,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,51,129,12,0,0.9375,2010-01,2025-02,103,0,103,87,11,0,0,True,0,103.0,0.0,6.866666666666666,5.8,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Sandbank,72,2017-01,turbine_commissioning_date_earliest,True,192,84,108,97,8.083333333333334,79,18,11,0,0.8981481481481481,2017-01,2025-02,284,19,303,261,35,2,0,True,0,303.0,0.0,37.48453608247422,32.28865979381443,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Scroby Sands,30,2004-12,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,21,159,12,0,0.9375,2010-01,2025-02,15,0,15,15,9,0,0,True,0,15.0,0.0,1.0,1.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,SeaStar,30,2020-12,turbine_commissioning_date_earliest,True,192,131,61,50,4.166666666666667,6,44,11,0,0.819672131147541,2020-12,2025-02,0,1,1,1,1,1,0,True,1,1.0,0.0,0.24,0.24,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Seagreen,114,2023-10,turbine_commissioning_date_earliest,True,192,165,27,16,1.3333333333333333,5,11,11,0,0.5925925925925926,2023-10,2025-02,5,3,8,3,2,2,0,True,0,8.0,0.0,6.0,2.25,low_coverage
RQ9 farm-level maintenance intervention intensity,Sheringham Shoal,88,2013-04,turbine_commissioning_date_earliest,True,192,39,153,141,11.75,16,125,12,0,0.9215686274509803,2013-04,2025-02,7,1,8,7,5,143,0,True,0,8.0,0.0,0.6808510638297872,0.5957446808510638,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Sprogo,7,2009-12,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,99,81,12,0,0.9375,2010-01,2025-02,14,1,15,12,7,0,0,True,0,15.0,0.0,1.0,0.8,high_observed_signal
