analysis_label,farm_id,turbine_count,manifest_months,observed_months,observed_years,success_months,success_no_ais_in_bbox_months,skipped_missing_source_months,other_status_months,coverage_share,first_observed_month,last_observed_month,tier_a_visit_count,tier_b_visit_count,candidate_intervention_count,long_dwell_count,unique_vessel_count,duplicate_adjustment_available,duplicate_candidate_row_count,duplicate_group_adjusted_candidate_count,duplicate_adjustment_delta,candidate_interventions_per_observed_farm_year,long_dwell_interventions_per_observed_farm_year,confidence_class
RQ9 farm-level maintenance intervention intensity,Gode Wind 1 and 2,97,192,180,15.0,48,132,12,0,0.9375,2010-01,2025-02,262,64,326,254,30,True,213,321.0,5.0,21.733333333333334,16.933333333333334,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Gode Wind 3,23,192,180,15.0,47,133,12,0,0.9375,2010-01,2025-02,255,72,327,263,31,True,260,322.0,5.0,21.8,17.533333333333335,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Greater Gabbard,140,192,180,15.0,22,158,12,0,0.9375,2010-01,2025-02,105,11,116,96,48,True,56,109.5,6.5,7.733333333333333,6.4,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Gunfleet Sands,48,192,180,15.0,21,159,12,0,0.9375,2010-01,2025-02,22,0,22,21,7,True,0,22.0,0.0,1.4666666666666666,1.4,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Gwynt y Mor,160,192,180,15.0,18,162,12,0,0.9375,2010-01,2025-02,28,2,30,25,17,True,8,30.0,0.0,2.0,1.6666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Hollandse Kust Noord,69,192,180,15.0,27,153,12,0,0.9375,2010-01,2025-02,6,8,14,9,9,True,0,14.0,0.0,0.9333333333333333,0.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Hollandse Kust Zuid,140,192,180,15.0,32,148,12,0,0.9375,2010-01,2025-02,15,28,43,35,34,True,13,42.0,1.0,2.8666666666666667,2.3333333333333335,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Horns Rev I,80,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,572,15,587,549,30,True,0,587.0,0.0,39.13333333333333,36.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Horns Rev II,91,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,536,3,539,527,28,True,346,536.5,2.5,35.93333333333333,35.13333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Horns Rev III,49,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,530,17,547,498,85,True,261,544.5,2.5,36.46666666666667,33.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Hornsea Project 1,174,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,29,9,38,35,18,True,19,33.0,5.0,2.533333333333333,2.3333333333333335,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Hornsea Project 2,165,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,22,18,40,30,20,True,18,35.0,5.0,2.6666666666666665,2.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Humber Gateway,73,192,180,15.0,26,154,12,0,0.9375,2010-01,2025-02,9,0,9,6,8,True,0,9.0,0.0,0.6,0.4,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Hywind Scotland Pilot Park,5,192,180,15.0,12,168,12,0,0.9375,2010-01,2025-02,5,3,8,4,5,True,0,8.0,0.0,0.5333333333333333,0.26666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Inner Dowsing,27,192,180,15.0,16,164,12,0,0.9375,2010-01,2025-02,55,0,55,53,17,True,53,38.833333333333336,16.166666666666664,3.6666666666666665,3.533333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Kaskasi,38,192,180,15.0,87,93,12,0,0.9375,2010-01,2025-02,244,10,254,217,36,True,250,205.5,48.5,16.933333333333334,14.466666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Kentish Flats,30,192,180,15.0,11,169,12,0,0.9375,2010-01,2025-02,10,0,10,5,6,True,5,7.5,2.5,0.6666666666666666,0.3333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Kentish Flats Extension,15,192,180,15.0,12,168,12,0,0.9375,2010-01,2025-02,1,5,6,2,5,True,6,3.5,2.5,0.4,0.13333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Kincardine,5,192,180,15.0,5,175,12,0,0.9375,2010-01,2025-02,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Kriegers Flak,72,192,180,15.0,123,57,12,0,0.9375,2010-01,2025-02,675,511,1186,748,69,True,100,1186.0,0.0,79.06666666666666,49.86666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Lillgrund,48,192,180,15.0,133,47,12,0,0.9375,2010-01,2025-02,310,0,310,292,12,True,0,310.0,0.0,20.666666666666668,19.466666666666665,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Lincs,75,192,180,15.0,18,162,12,0,0.9375,2010-01,2025-02,127,11,138,128,45,True,130,133.33333333333334,4.666666666666657,9.2,8.533333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,London Array,175,192,180,15.0,24,156,12,0,0.9375,2010-01,2025-02,285,26,311,273,75,True,0,311.0,0.0,20.733333333333334,18.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Lynn,27,192,180,15.0,16,164,12,0,0.9375,2010-01,2025-02,58,4,62,56,17,True,54,43.833333333333336,18.166666666666664,4.133333333333334,3.7333333333333334,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Meerwind Sued/Ost,80,192,180,15.0,87,93,12,0,0.9375,2010-01,2025-02,362,6,368,287,33,True,325,368.0,0.0,24.533333333333335,19.133333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Merkur Offshore,66,192,180,15.0,97,83,12,0,0.9375,2010-01,2025-02,242,295,537,453,36,True,531,411.5,125.5,35.8,30.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Mermaid,28,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,0,1,1,0,1,True,1,1.0,0.0,0.06666666666666667,0.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Middelgrunden,20,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,140,0,140,125,33,True,0,140.0,0.0,9.333333333333334,8.333333333333334,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Moray East,100,192,180,15.0,23,157,12,0,0.9375,2010-01,2025-02,3,3,6,4,4,True,1,6.0,0.0,0.4,0.26666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Moray West,60,192,180,15.0,24,156,12,0,0.9375,2010-01,2025-02,5,5,10,7,6,True,1,10.0,0.0,0.6666666666666666,0.4666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Neart na Gaoithe,54,192,180,15.0,13,167,12,0,0.9375,2010-01,2025-02,8,5,13,12,12,True,0,13.0,0.0,0.8666666666666667,0.8,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Nissum Bredning,4,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,97,1,98,84,28,True,91,98.0,0.0,6.533333333333333,5.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Nobelwind,50,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,3,3,6,4,5,True,6,4.5,1.5,0.4,0.26666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Nordergründe,18,192,180,15.0,28,152,12,0,0.9375,2010-01,2025-02,63,1,64,38,8,True,0,64.0,0.0,4.266666666666667,2.533333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Nordsee One,54,192,180,15.0,97,83,12,0,0.9375,2010-01,2025-02,140,5,145,99,18,True,34,145.0,0.0,9.666666666666666,6.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Nordsee Ost,48,192,180,15.0,87,93,12,0,0.9375,2010-01,2025-02,297,24,321,270,43,True,304,296.3333333333333,24.666666666666686,21.4,18.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,North Hoyle,30,192,180,15.0,19,161,12,0,0.9375,2010-01,2025-02,9,0,9,8,4,True,8,9.0,0.0,0.6,0.5333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Norther,44,192,180,15.0,23,157,12,0,0.9375,2010-01,2025-02,4,0,4,4,4,True,4,2.333333333333333,1.666666666666667,0.26666666666666666,0.26666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Northwester 2,23,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Northwind,72,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Nysted,72,192,180,15.0,126,54,12,0,0.9375,2010-01,2025-02,428,1,429,414,15,True,267,428.0,1.0,28.6,27.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,OWF Egmond aan Zee,36,192,180,15.0,28,152,12,0,0.9375,2010-01,2025-02,9,0,9,7,6,True,0,9.0,0.0,0.6,0.4666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,OWF Luchterduinen,43,192,180,15.0,31,149,12,0,0.9375,2010-01,2025-02,2,0,2,1,2,True,2,1.0,1.0,0.13333333333333333,0.06666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,OWF Prinses Amalia,60,192,180,15.0,32,148,12,0,0.9375,2010-01,2025-02,11,0,11,10,6,True,2,11.0,0.0,0.7333333333333333,0.6666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Ormonde,30,192,180,15.0,17,163,12,0,0.9375,2010-01,2025-02,24,1,25,21,10,True,16,25.0,0.0,1.6666666666666667,1.4,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Race Bank,91,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,20,5,25,7,16,True,0,25.0,0.0,1.6666666666666667,0.4666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Rampion,116,192,180,15.0,15,165,12,0,0.9375,2010-01,2025-02,2,11,13,8,6,True,0,13.0,0.0,0.8666666666666667,0.5333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Renland,8,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,3,23,26,24,21,True,26,26.0,0.0,1.7333333333333334,1.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Rentel,42,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,5,3,8,6,4,True,7,7.0,1.0,0.5333333333333333,0.4,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Rhyl Flats,25,192,180,15.0,18,162,12,0,0.9375,2010-01,2025-02,16,0,16,10,7,True,11,16.0,0.0,1.0666666666666667,0.6666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Riffgat,30,192,180,15.0,30,150,12,0,0.9375,2010-01,2025-02,60,5,65,50,15,True,0,65.0,0.0,4.333333333333333,3.3333333333333335,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Robin Rigg West,60,192,180,15.0,7,173,12,0,0.9375,2010-01,2025-02,12,0,12,9,5,True,0,12.0,0.0,0.8,0.6,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Rodsand II,90,192,180,15.0,126,54,12,0,0.9375,2010-01,2025-02,726,10,736,695,48,True,318,735.0,1.0,49.06666666666667,46.333333333333336,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Saint-Brieuc,62,192,180,15.0,5,175,12,0,0.9375,2010-01,2025-02,0,2,2,1,2,True,0,2.0,0.0,0.13333333333333333,0.06666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Saint-Nazaire,80,192,180,15.0,13,167,12,0,0.9375,2010-01,2025-02,0,0,0,0,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Samsa,10,192,180,15.0,51,129,12,0,0.9375,2010-01,2025-02,103,0,103,87,11,True,0,103.0,0.0,6.866666666666666,5.8,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Sandbank,72,192,180,15.0,90,90,12,0,0.9375,2010-01,2025-02,286,19,305,263,36,True,0,305.0,0.0,20.333333333333332,17.533333333333335,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Scroby Sands,30,192,180,15.0,21,159,12,0,0.9375,2010-01,2025-02,15,0,15,15,9,True,0,15.0,0.0,1.0,1.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,SeaStar,30,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,1,1,2,2,2,True,2,2.0,0.0,0.13333333333333333,0.13333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Seagreen,114,192,180,15.0,8,172,12,0,0.9375,2010-01,2025-02,6,4,10,4,4,True,0,10.0,0.0,0.6666666666666666,0.26666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Sheringham Shoal,88,192,180,15.0,27,153,12,0,0.9375,2010-01,2025-02,150,1,151,143,41,True,0,151.0,0.0,10.066666666666666,9.533333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Sprogo,7,192,180,15.0,99,81,12,0,0.9375,2010-01,2025-02,14,1,15,12,7,True,0,15.0,0.0,1.0,0.8,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Teesside,27,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,25,3,28,28,13,True,0,28.0,0.0,1.8666666666666667,1.8666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Thanet,100,192,180,15.0,21,159,12,0,0.9375,2010-01,2025-02,27,1,28,22,15,True,0,28.0,0.0,1.8666666666666667,1.4666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Thornton Bank - phase I,6,192,180,15.0,23,157,12,0,0.9375,2010-01,2025-02,21,0,21,18,8,True,21,10.333333333333334,10.666666666666666,1.4,1.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Thornton Bank - phase II and III,48,192,180,15.0,23,157,12,0,0.9375,2010-01,2025-02,55,16,71,65,31,True,71,58.833333333333336,12.166666666666664,4.733333333333333,4.333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Trianel Windpark Borkum 1,40,192,180,15.0,97,83,12,0,0.9375,2010-01,2025-02,94,31,125,90,30,True,115,104.0,21.0,8.333333333333334,6.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Trianel Windpark Borkum 2,32,192,180,15.0,97,83,12,0,0.9375,2010-01,2025-02,143,19,162,120,33,True,150,141.5,20.5,10.8,8.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Triton Knoll,90,192,180,15.0,20,160,12,0,0.9375,2010-01,2025-02,10,2,12,8,6,True,0,12.0,0.0,0.8,0.5333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Tunm Knob,10,192,180,15.0,41,139,12,0,0.9375,2010-01,2025-02,34,0,34,31,1,True,0,34.0,0.0,2.2666666666666666,2.066666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Veja Mate,67,192,180,15.0,57,123,12,0,0.9375,2010-01,2025-02,54,10,64,53,14,True,55,64.0,0.0,4.266666666666667,3.533333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Vesterhav Nord,21,192,180,15.0,134,46,12,0,0.9375,2010-01,2025-02,220,2,222,203,30,True,0,222.0,0.0,14.8,13.533333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Vesterhav Syd,20,192,180,15.0,67,113,12,0,0.9375,2010-01,2025-02,239,0,239,228,22,True,0,239.0,0.0,15.933333333333334,15.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Walney 1,51,192,180,15.0,17,163,12,0,0.9375,2010-01,2025-02,20,0,20,20,11,True,18,18.0,2.0,1.3333333333333333,1.3333333333333333,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Walney 2,51,192,180,15.0,17,163,12,0,0.9375,2010-01,2025-02,33,2,35,28,17,True,34,33.5,1.5,2.3333333333333335,1.8666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Walney Extension 3,40,192,180,15.0,16,164,12,0,0.9375,2010-01,2025-02,4,2,6,3,3,True,1,6.0,0.0,0.4,0.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Walney Extension 4,47,192,180,15.0,17,163,12,0,0.9375,2010-01,2025-02,6,12,18,16,7,True,18,17.5,0.5,1.2,1.0666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,West of Duddon Sands,108,192,180,15.0,17,163,12,0,0.9375,2010-01,2025-02,2,0,2,1,2,True,1,2.0,0.0,0.13333333333333333,0.06666666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Westermost Rough,35,192,180,15.0,25,155,12,0,0.9375,2010-01,2025-02,7,4,11,10,8,True,0,11.0,0.0,0.7333333333333333,0.6666666666666666,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Wikinger,70,192,180,15.0,128,52,17,0,0.9375,2010-01,2025-02,942,34,976,895,108,True,886,973.0,3.0,65.06666666666666,59.666666666666664,high_observed_signal
