scenario,scenario_label,farm_id,operational_start_month,observed_years,coverage_share,confidence_class,long_dwell_threshold_min,event_count,events_per_observed_farm_year,notes
tier_a_only,Tier A candidate visits only,Middelgrunden,2001-03,15.0,0.9375,high_observed_signal,,140,9.333333333333334,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Moray East,2022-04,2.8333333333333335,0.7555555555555555,low_signal_ambiguous,,2,0.7058823529411764,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Moray West,2025-04,0.0,0.0,low_coverage,,0,,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Neart na Gaoithe,2025-07,0.0,0.0,low_coverage,,0,,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nissum Bredning,2018-03,6.916666666666667,0.8829787234042553,high_observed_signal,,59,8.53012048192771,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nobelwind,2017-05,7.75,0.8942307692307693,high_observed_signal,,1,0.12903225806451613,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nordergründe,2017-12,7.166666666666667,0.8865979381443299,high_observed_signal,,59,8.232558139534884,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nordsee One,2017-12,7.166666666666667,0.8865979381443299,high_observed_signal,,133,18.558139534883722,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nordsee Ost,2015-05,9.666666666666666,0.90625,high_observed_signal,,292,30.20689655172414,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,North Hoyle,2004-06,15.0,0.9375,high_observed_signal,,9,0.6,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Norther,2019-06,5.666666666666667,0.8607594936708861,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Northwester 2,2020-05,4.75,0.8382352941176471,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Northwind,2014-06,10.583333333333334,0.9136690647482014,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nysted,2003-12,15.0,0.9375,high_observed_signal,,428,28.533333333333335,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,OWF Egmond aan Zee,2007-01,15.0,0.9375,high_observed_signal,,9,0.6,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,OWF Luchterduinen,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,,2,0.21428571428571427,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,OWF Prinses Amalia,2008-07,15.0,0.9375,high_observed_signal,,11,0.7333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Ormonde,2012-02,12.916666666666666,0.9281437125748503,high_observed_signal,,24,1.8580645161290323,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Race Bank,2018-02,7.0,0.8842105263157894,high_observed_signal,,6,0.8571428571428571,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Rampion,2018-11,6.25,0.872093023255814,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Renland,2003-01,15.0,0.9375,high_observed_signal,,3,0.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Rentel,2018-12,6.166666666666667,0.8705882352941177,high_observed_signal,,1,0.16216216216216214,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Rhyl Flats,2009-12,15.0,0.9375,high_observed_signal,,16,1.0666666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Riffgat,2014-03,10.833333333333334,0.9154929577464789,high_observed_signal,,46,4.246153846153846,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Robin Rigg West,2010-09,14.333333333333334,0.9347826086956522,high_observed_signal,,12,0.8372093023255813,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Rodsand II,2010-10,14.25,0.9344262295081968,high_observed_signal,,655,45.96491228070175,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Saint-Brieuc,2024-05,0.75,0.45,low_coverage,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Saint-Nazaire,2022-11,2.25,0.7105263157894737,low_signal_ambiguous,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Samsa,2003-02,15.0,0.9375,high_observed_signal,,103,6.866666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Sandbank,2017-01,8.083333333333334,0.8981481481481481,high_observed_signal,,284,35.1340206185567,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Scroby Sands,2004-12,15.0,0.9375,high_observed_signal,,15,1.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,SeaStar,2020-12,4.166666666666667,0.819672131147541,high_observed_signal,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Seagreen,2023-10,1.3333333333333333,0.5925925925925926,low_coverage,,5,3.75,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Sheringham Shoal,2013-04,11.75,0.9215686274509803,high_observed_signal,,7,0.5957446808510638,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Sprogo,2009-12,15.0,0.9375,high_observed_signal,,14,0.9333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Teesside,2014-04,10.75,0.9148936170212766,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Thanet,2010-09,14.333333333333334,0.9347826086956522,high_observed_signal,,27,1.8837209302325582,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Thornton Bank - phase I,2009-05,15.0,0.9375,high_observed_signal,,21,1.4,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Thornton Bank - phase II and III,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,,2,0.1764705882352941,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Trianel Windpark Borkum 1,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,,92,9.857142857142856,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Trianel Windpark Borkum 2,2020-07,4.583333333333333,0.8333333333333334,high_observed_signal,,127,27.70909090909091,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Triton Knoll,2022-04,2.8333333333333335,0.7555555555555555,low_coverage,,10,3.5294117647058822,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Tunm Knob,1995-05,15.0,0.9375,high_observed_signal,,34,2.2666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Veja Mate,2017-05,7.75,0.8942307692307693,high_observed_signal,,53,6.838709677419355,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Vesterhav Nord,2024-03,0.9166666666666666,0.5,low_coverage,,190,207.27272727272728,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Vesterhav Syd,2024-03,0.9166666666666666,0.5,low_coverage,,207,225.81818181818184,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Walney 1,2011-07,13.5,0.9310344827586207,high_observed_signal,,20,1.4814814814814814,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Walney 2,2012-06,12.583333333333334,0.9263803680981595,high_observed_signal,,7,0.5562913907284768,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Walney Extension 3,2018-09,6.416666666666667,0.875,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Walney Extension 4,2018-09,6.416666666666667,0.875,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,West of Duddon Sands,2014-10,10.25,0.9111111111111111,high_observed_signal,,2,0.1951219512195122,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Westermost Rough,2015-05,9.666666666666666,0.90625,high_observed_signal,,5,0.5172413793103449,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Wikinger,2018-10,6.333333333333333,0.8735632183908046,high_observed_signal,,768,121.26315789473685,Tier A only candidate intervention evidence.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Aberdeen Offshore Wind Farm,2018-09,6.416666666666667,0.875,high_observed_signal,,1,0.15584415584415584,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Albatros,2020-01,5.083333333333333,0.8472222222222222,high_observed_signal,,57,11.213114754098362,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Alpha Ventus,2010-04,14.75,0.9365079365079365,high_observed_signal,,302,20.47457627118644,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Amrumbank West,2015-10,9.25,0.9024390243902439,high_observed_signal,,362,39.13513513513514,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Anholt,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,,792,69.88235294117646,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Arcadis Ost 1,2023-12,1.1666666666666667,0.56,low_coverage,,257,220.28571428571428,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Arkona-Becken Südost,2019-01,6.083333333333333,0.8690476190476191,high_observed_signal,,407,66.9041095890411,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Avedøre Holme,2011-12,13.083333333333334,0.9289940828402367,high_observed_signal,,2,0.15286624203821655,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Baltic Eagle,2025-07,0.0,0.0,low_coverage,,0,,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Bard Offshore 1,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,,103,9.088235294117647,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Barrow,2006-09,15.0,0.9375,high_observed_signal,,6,0.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Beatrice Offshore Wind Farm,2009-05,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Belwind phase 1,2010-12,14.083333333333334,0.9337016574585635,high_observed_signal,,6,0.42603550295857984,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Blyth Demo Phase 1,2018-06,6.666666666666667,0.8791208791208791,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Borkum Riffgrund 1,2015-10,9.25,0.9024390243902439,high_observed_signal,,171,18.486486486486488,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Borkum Riffgrund 2,2018-12,6.166666666666667,0.8705882352941177,high_observed_signal,,182,29.513513513513512,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Borssele Kavel I and II,2020-11,4.25,0.8225806451612904,high_observed_signal,,1,0.23529411764705882,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Borssele Kavel III and IV,2021-01,4.083333333333333,0.8166666666666667,high_observed_signal,,3,0.7346938775510204,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Burbo Bank,2007-10,15.0,0.9375,high_observed_signal,,12,0.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Burbo Bank Extension,2017-04,7.833333333333333,0.8952380952380953,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Butendiek,2015-08,9.416666666666666,0.904,high_observed_signal,,480,50.97345132743363,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Dan Tysk,2015-04,9.75,0.9069767441860465,high_observed_signal,,481,49.333333333333336,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Deutsche Bucht,2019-09,5.416666666666667,0.8552631578947368,high_observed_signal,,55,10.153846153846153,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Dudgeon,2017-10,7.333333333333333,0.8888888888888888,high_observed_signal,,8,1.090909090909091,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,East Anglia One,2020-07,4.583333333333333,0.8333333333333334,high_observed_signal,,2,0.4363636363636364,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,EnBW Hohe See,2019-11,5.25,0.8513513513513513,high_observed_signal,,104,19.80952380952381,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,EnBW Windpark Baltic 1,2011-05,13.666666666666666,0.9318181818181818,high_observed_signal,,262,19.170731707317074,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,EnBW Windpark Baltic 2,2015-10,9.25,0.9024390243902439,high_observed_signal,,637,68.86486486486487,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Frederikshavn Offshore,2003-06,15.0,0.9375,high_observed_signal,,48,3.2,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Fécamp,2024-05,0.75,0.45,low_coverage,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Galloper,2018-04,6.833333333333333,0.8817204301075269,high_observed_signal,,1,0.14634146341463417,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gemini,2017-04,7.833333333333333,0.8952380952380953,high_observed_signal,,38,4.851063829787234,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Global Tech I,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,,166,17.785714285714285,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gode Wind 1 and 2,2016-09,8.416666666666666,0.9017857142857143,high_observed_signal,,324,38.4950495049505,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gode Wind 3,2025-02,0.08333333333333333,0.09090909090909091,low_coverage,,3,36.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Greater Gabbard,2013-08,11.416666666666666,0.9194630872483222,high_observed_signal,,8,0.7007299270072993,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gunfleet Sands,2010-06,14.583333333333334,0.9358288770053476,high_observed_signal,,22,1.5085714285714285,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gwynt y Mor,2015-06,9.583333333333334,0.905511811023622,high_observed_signal,,3,0.31304347826086953,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hollandse Kust Noord,2023-12,1.1666666666666667,0.56,low_coverage,,7,6.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hollandse Kust Zuid,2024-12,0.25,0.23076923076923078,low_coverage,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Horns Rev I,2002-12,15.0,0.9375,high_observed_signal,,587,39.13333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Horns Rev II,2010-01,15.0,0.9375,high_observed_signal,,539,35.93333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Horns Rev III,2019-08,5.5,0.8571428571428571,high_observed_signal,,454,82.54545454545455,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hornsea Project 1,2019-12,5.166666666666667,0.8493150684931506,high_observed_signal,,33,6.387096774193548,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hornsea Project 2,2022-08,2.5,0.7317073170731707,low_coverage,,30,12.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Humber Gateway,2015-05,9.666666666666666,0.90625,high_observed_signal,,5,0.5172413793103449,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hywind Scotland Pilot Park,2017-10,7.333333333333333,0.8888888888888888,high_observed_signal,,7,0.9545454545454546,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Inner Dowsing,2009-03,15.0,0.9375,high_observed_signal,,55,3.6666666666666665,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kaskasi,2023-03,1.9166666666666667,0.6764705882352942,low_coverage,,205,106.95652173913044,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kentish Flats,2005-12,15.0,0.9375,high_observed_signal,,10,0.6666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kentish Flats Extension,2015-12,9.083333333333334,0.9008264462809917,high_observed_signal,,2,0.2201834862385321,Current raw numerator for candidate intervention intensity.
