scenario,scenario_label,farm_id,observed_years,coverage_share,confidence_class,long_dwell_threshold_min,event_count,events_per_observed_farm_year,notes
tier_a_only,Tier A candidate visits only,Mermaid,15.0,0.9375,high_observed_signal,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Middelgrunden,15.0,0.9375,high_observed_signal,,140,9.333333333333334,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Moray East,15.0,0.9375,high_observed_signal,,3,0.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Moray West,15.0,0.9375,high_observed_signal,,5,0.3333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Neart na Gaoithe,15.0,0.9375,high_observed_signal,,8,0.5333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nissum Bredning,15.0,0.9375,high_observed_signal,,97,6.466666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nobelwind,15.0,0.9375,high_observed_signal,,3,0.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nordergründe,15.0,0.9375,high_observed_signal,,63,4.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nordsee One,15.0,0.9375,high_observed_signal,,140,9.333333333333334,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nordsee Ost,15.0,0.9375,high_observed_signal,,297,19.8,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,North Hoyle,15.0,0.9375,high_observed_signal,,9,0.6,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Norther,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Northwester 2,15.0,0.9375,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Northwind,15.0,0.9375,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Nysted,15.0,0.9375,high_observed_signal,,428,28.533333333333335,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,OWF Egmond aan Zee,15.0,0.9375,high_observed_signal,,9,0.6,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,OWF Luchterduinen,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,OWF Prinses Amalia,15.0,0.9375,high_observed_signal,,11,0.7333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Ormonde,15.0,0.9375,high_observed_signal,,24,1.6,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Race Bank,15.0,0.9375,high_observed_signal,,20,1.3333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Rampion,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Renland,15.0,0.9375,high_observed_signal,,3,0.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Rentel,15.0,0.9375,high_observed_signal,,5,0.3333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Rhyl Flats,15.0,0.9375,high_observed_signal,,16,1.0666666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Riffgat,15.0,0.9375,high_observed_signal,,60,4.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Robin Rigg West,15.0,0.9375,high_observed_signal,,12,0.8,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Rodsand II,15.0,0.9375,high_observed_signal,,726,48.4,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Saint-Brieuc,15.0,0.9375,high_observed_signal,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Saint-Nazaire,15.0,0.9375,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Samsa,15.0,0.9375,high_observed_signal,,103,6.866666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Sandbank,15.0,0.9375,high_observed_signal,,286,19.066666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Scroby Sands,15.0,0.9375,high_observed_signal,,15,1.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,SeaStar,15.0,0.9375,high_observed_signal,,1,0.06666666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Seagreen,15.0,0.9375,high_observed_signal,,6,0.4,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Sheringham Shoal,15.0,0.9375,high_observed_signal,,150,10.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Sprogo,15.0,0.9375,high_observed_signal,,14,0.9333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Teesside,15.0,0.9375,high_observed_signal,,25,1.6666666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Thanet,15.0,0.9375,high_observed_signal,,27,1.8,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Thornton Bank - phase I,15.0,0.9375,high_observed_signal,,21,1.4,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Thornton Bank - phase II and III,15.0,0.9375,high_observed_signal,,55,3.6666666666666665,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Trianel Windpark Borkum 1,15.0,0.9375,high_observed_signal,,94,6.266666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Trianel Windpark Borkum 2,15.0,0.9375,high_observed_signal,,143,9.533333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Triton Knoll,15.0,0.9375,high_observed_signal,,10,0.6666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Tunm Knob,15.0,0.9375,high_observed_signal,,34,2.2666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Veja Mate,15.0,0.9375,high_observed_signal,,54,3.6,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Vesterhav Nord,15.0,0.9375,high_observed_signal,,220,14.666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Vesterhav Syd,15.0,0.9375,high_observed_signal,,239,15.933333333333334,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Walney 1,15.0,0.9375,high_observed_signal,,20,1.3333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Walney 2,15.0,0.9375,high_observed_signal,,33,2.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Walney Extension 3,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Walney Extension 4,15.0,0.9375,high_observed_signal,,6,0.4,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,West of Duddon Sands,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Westermost Rough,15.0,0.9375,high_observed_signal,,7,0.4666666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Wikinger,15.0,0.9375,high_observed_signal,,942,62.8,Tier A only candidate intervention evidence.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Aberdeen Offshore Wind Farm,15.0,0.9375,high_observed_signal,,3,0.2,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Albatros,15.0,0.9375,high_observed_signal,,70,4.666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Alpha Ventus,15.0,0.9375,high_observed_signal,,302,20.133333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Amrumbank West,15.0,0.9375,high_observed_signal,,381,25.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Anholt,15.0,0.9375,high_observed_signal,,880,58.666666666666664,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Arcadis Ost 1,15.0,0.9375,high_observed_signal,,307,20.466666666666665,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Arkona-Becken Südost,15.0,0.9375,high_observed_signal,,551,36.733333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Avedøre Holme,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Baltic Eagle,15.0,0.9375,high_observed_signal,,1235,82.33333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Bard Offshore 1,15.0,0.9375,high_observed_signal,,140,9.333333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Barrow,15.0,0.9375,high_observed_signal,,6,0.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Beatrice Offshore Wind Farm,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Belwind phase 1,15.0,0.9375,high_observed_signal,,6,0.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Blyth Demo Phase 1,15.0,0.9375,high_observed_signal,,3,0.2,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Borkum Riffgrund 1,15.0,0.9375,high_observed_signal,,174,11.6,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Borkum Riffgrund 2,15.0,0.9375,high_observed_signal,,212,14.133333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Borssele Kavel I and II,15.0,0.9375,high_observed_signal,,3,0.2,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Borssele Kavel III and IV,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Burbo Bank,15.0,0.9375,high_observed_signal,,12,0.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Burbo Bank Extension,15.0,0.9375,high_observed_signal,,10,0.6666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Butendiek,15.0,0.9375,high_observed_signal,,486,32.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Dan Tysk,15.0,0.9375,high_observed_signal,,489,32.6,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Deutsche Bucht,15.0,0.9375,high_observed_signal,,67,4.466666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Dudgeon,15.0,0.9375,high_observed_signal,,12,0.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,East Anglia One,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,EnBW Hohe See,15.0,0.9375,high_observed_signal,,142,9.466666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,EnBW Windpark Baltic 1,15.0,0.9375,high_observed_signal,,320,21.333333333333332,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,EnBW Windpark Baltic 2,15.0,0.9375,high_observed_signal,,702,46.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Frederikshavn Offshore,15.0,0.9375,high_observed_signal,,48,3.2,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Fécamp,15.0,0.9375,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Galloper,15.0,0.9375,high_observed_signal,,30,2.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gemini,15.0,0.9375,high_observed_signal,,38,2.533333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Global Tech I,15.0,0.9375,high_observed_signal,,166,11.066666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gode Wind 1 and 2,15.0,0.9375,high_observed_signal,,326,21.733333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gode Wind 3,15.0,0.9375,high_observed_signal,,327,21.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Greater Gabbard,15.0,0.9375,high_observed_signal,,116,7.733333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gunfleet Sands,15.0,0.9375,high_observed_signal,,22,1.4666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Gwynt y Mor,15.0,0.9375,high_observed_signal,,30,2.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hollandse Kust Noord,15.0,0.9375,high_observed_signal,,14,0.9333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hollandse Kust Zuid,15.0,0.9375,high_observed_signal,,43,2.8666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Horns Rev I,15.0,0.9375,high_observed_signal,,587,39.13333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Horns Rev II,15.0,0.9375,high_observed_signal,,539,35.93333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Horns Rev III,15.0,0.9375,high_observed_signal,,547,36.46666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hornsea Project 1,15.0,0.9375,high_observed_signal,,38,2.533333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hornsea Project 2,15.0,0.9375,high_observed_signal,,40,2.6666666666666665,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Humber Gateway,15.0,0.9375,high_observed_signal,,9,0.6,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Hywind Scotland Pilot Park,15.0,0.9375,high_observed_signal,,8,0.5333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Inner Dowsing,15.0,0.9375,high_observed_signal,,55,3.6666666666666665,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kaskasi,15.0,0.9375,high_observed_signal,,254,16.933333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kentish Flats,15.0,0.9375,high_observed_signal,,10,0.6666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kentish Flats Extension,15.0,0.9375,high_observed_signal,,6,0.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kincardine,15.0,0.9375,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kriegers Flak,15.0,0.9375,high_observed_signal,,1186,79.06666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Lillgrund,15.0,0.9375,high_observed_signal,,310,20.666666666666668,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Lincs,15.0,0.9375,high_observed_signal,,138,9.2,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,London Array,15.0,0.9375,high_observed_signal,,311,20.733333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Lynn,15.0,0.9375,high_observed_signal,,62,4.133333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Meerwind Sued/Ost,15.0,0.9375,high_observed_signal,,368,24.533333333333335,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Merkur Offshore,15.0,0.9375,high_observed_signal,,537,35.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Mermaid,15.0,0.9375,high_observed_signal,,1,0.06666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Middelgrunden,15.0,0.9375,high_observed_signal,,140,9.333333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Moray East,15.0,0.9375,high_observed_signal,,6,0.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Moray West,15.0,0.9375,high_observed_signal,,10,0.6666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Neart na Gaoithe,15.0,0.9375,high_observed_signal,,13,0.8666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nissum Bredning,15.0,0.9375,high_observed_signal,,98,6.533333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nobelwind,15.0,0.9375,high_observed_signal,,6,0.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nordergründe,15.0,0.9375,high_observed_signal,,64,4.266666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nordsee One,15.0,0.9375,high_observed_signal,,145,9.666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nordsee Ost,15.0,0.9375,high_observed_signal,,321,21.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,North Hoyle,15.0,0.9375,high_observed_signal,,9,0.6,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Norther,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Northwester 2,15.0,0.9375,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
